,Date,Open,High,Low,Close,Volume,Adj Close
1099,2012-02-17,12903.33,12967.92,12903.25,12949.87,234650000,12949.87
1100,2012-02-16,12779.81,12914.0,12779.58,12904.08,134450000,12904.08
1101,2012-02-15,12864.65,12899.47,12753.62,12780.95,127560000,12780.95
1102,2012-02-14,12871.77,12878.88,12786.93,12878.28,120050000,12878.28
1103,2012-02-13,12799.11,12887.93,12799.11,12874.04,112240000,12874.04
1104,2012-02-10,12889.55,12889.63,12743.56,12801.23,123620000,12801.23
1105,2012-02-09,12884.41,12924.71,12846.41,12890.46,157080000,12890.46
1106,2012-02-08,12865.79,12893.64,12817.69,12883.95,138250000,12883.95
1107,2012-02-07,12844.37,12903.71,12782.57,12878.2,116150000,12878.2
1108,2012-02-06,12860.72,12860.79,12793.43,12845.13,108040000,12845.13
1109,2012-02-03,12705.04,12869.95,12704.96,12862.23,142840000,12862.23
1110,2012-02-02,12716.54,12741.89,12676.05,12705.41,114360000,12705.41
1111,2012-02-01,12632.76,12784.62,12632.76,12716.46,143500000,12716.46
1112,2012-01-31,12654.78,12720.1,12567.33,12632.91,168070000,12632.91
1113,2012-01-30,12659.17,12659.32,12529.41,12653.72,130430000,12653.72
1114,2012-01-27,12733.95,12733.95,12630.72,12660.46,164410000,12660.46
1115,2012-01-26,12756.96,12841.95,12695.16,12734.63,130840000,12734.63
1116,2012-01-25,12673.63,12778.26,12580.12,12758.85,135430000,12758.85
1117,2012-01-24,12708.37,12708.52,12613.54,12675.75,125420000,12675.75
1118,2012-01-23,12720.25,12764.49,12665.83,12708.82,149860000,12708.82
1119,2012-01-20,12623.83,12720.48,12620.76,12720.48,255110000,12720.48
1120,2012-01-19,12578.19,12625.8,12563.58,12623.98,148030000,12623.98
1121,2012-01-18,12474.69,12582.28,12453.2,12578.95,154170000,12578.95
1122,2012-01-17,12423.12,12573.65,12423.12,12482.07,148670000,12482.07
1123,2012-01-13,12469.96,12470.12,12311.79,12422.06,161470000,12422.06
1124,2012-01-12,12449.91,12483.7,12385.08,12471.02,128230000,12471.02
1125,2012-01-11,12459.52,12462.58,12399.01,12449.45,130260000,12449.45
1126,2012-01-10,12394.51,12514.69,12394.51,12462.47,141230000,12462.47
1127,2012-01-09,12359.31,12409.08,12333.85,12392.69,122200000,12392.69
1128,2012-01-06,12407.45,12415.24,12332.41,12359.92,131120000,12359.92
1129,2012-01-05,12418.42,12435.98,12283.9,12415.7,158440000,12415.7
1130,2012-01-04,12392.46,12430.0,12337.25,12418.42,145130000,12418.42
1131,2012-01-03,12221.19,12479.65,12221.19,12397.38,152560000,12397.38
1132,2011-12-30,12286.28,12290.06,12213.78,12217.56,96670000,12217.56
1133,2011-12-29,12152.32,12293.96,12152.09,12287.04,8410000,12287.04
1134,2011-12-28,12288.85,12299.11,12140.17,12151.41,84010000,12151.41
1135,2011-12-27,12293.47,12328.47,12269.97,12291.35,95980000,12291.35
1136,2011-12-23,12169.88,12297.44,12169.8,12294.0,80420000,12294.0
1137,2011-12-22,12107.59,12182.71,12107.37,12169.65,151610000,12169.65
1138,2011-12-21,12103.58,12119.7,11999.44,12107.74,163250000,12107.74
1139,2011-12-20,11769.21,12117.13,11768.83,12103.58,165180000,12103.58
1140,2011-12-19,11866.54,11925.88,11735.19,11766.26,135170000,11766.26
1141,2011-12-16,11870.25,11968.18,11819.31,11866.39,389520000,11866.39
1142,2011-12-15,11825.29,11967.84,11825.22,11868.81,136930000,11868.81
1143,2011-12-14,11949.72,11950.02,11786.47,11823.48,161240000,11823.48
1144,2011-12-13,12018.66,12147.7,11904.38,11954.94,171910000,11954.94
1145,2011-12-12,12181.08,12181.38,11940.86,12021.39,149050000,12021.39
1146,2011-12-09,11996.03,12212.83,11995.51,12184.26,154250000,12184.26
1147,2011-12-08,12195.91,12195.91,11966.22,11997.7,165880000,11997.7
1148,2011-12-07,12144.41,12257.67,12060.37,12196.37,168440000,12196.37
1149,2011-12-06,12097.75,12215.71,12076.71,12150.13,145920000,12150.13
1150,2011-12-05,12021.54,12186.53,12021.46,12097.83,153830000,12097.83
1151,2011-12-02,12022.37,12146.68,12007.12,12019.42,150110000,12019.42
1152,2011-12-01,12046.21,12062.64,11974.62,12020.03,143700000,12020.03
1153,2011-11-30,11559.27,12045.68,11559.27,12045.68,286790000,12045.68
1154,2011-11-29,11523.01,11624.01,11517.04,11555.63,156950000,11555.63
1155,2011-11-28,11232.47,11562.1,11232.16,11523.01,204950000,11523.01
1156,2011-11-25,11251.88,11361.47,11231.43,11231.65,87480000,11231.65
1157,2011-11-23,11492.74,11492.82,11257.55,11257.55,152220000,11257.55
1158,2011-11-22,11542.39,11571.75,11433.97,11493.72,148570000,11493.72
1159,2011-11-21,11795.55,11795.7,11454.07,11547.31,170960000,11547.31
1160,2011-11-18,11768.98,11854.81,11755.82,11796.16,181240000,11796.16
1161,2011-11-17,11905.67,11948.43,11676.35,11770.73,169830000,11770.73
1162,2011-11-16,12084.74,12109.03,11890.57,11905.59,166220000,11905.59
1163,2011-11-15,12077.92,12165.11,12001.26,12096.16,14510000,12096.16
1164,2011-11-14,12153.0,12170.56,12027.03,12078.98,119610000,12078.98
1165,2011-11-11,11896.28,12179.72,11896.28,12153.68,134520000,12153.68
1166,2011-11-10,11780.03,11961.14,11779.88,11893.86,165250000,11893.86
1167,2011-11-09,12166.4,12166.4,11736.93,11780.94,180200000,11780.94
1168,2011-11-08,12055.52,12187.51,12002.17,12170.18,144950000,12170.18
1169,2011-11-07,11983.02,12074.44,11880.69,12068.39,122110000,12068.39
1170,2011-11-04,12043.41,12043.49,11850.31,11983.24,126150000,11983.24
1171,2011-11-03,11835.59,12065.93,11835.43,12044.47,158170000,12044.47
1172,2011-11-02,11658.49,11876.83,11658.49,11836.04,154140000,11836.04
1173,2011-11-01,11951.53,11951.76,11630.03,11657.96,218290000,11657.96
1174,2011-10-31,12229.22,12229.29,11954.41,11955.01,185790000,11955.01
1175,2011-10-28,12207.34,12251.92,12164.24,12231.11,163620000,12231.11
1176,2011-10-27,11872.07,12284.31,11872.07,12208.55,251640000,12208.55
1177,2011-10-26,11707.76,11891.21,11694.36,11869.04,183730000,11869.04
1178,2011-10-25,11912.63,11912.86,11682.52,11706.62,161450000,11706.62
1179,2011-10-24,11807.96,11940.75,11805.77,11913.62,161870000,11913.62
1180,2011-10-21,11543.22,11812.46,11542.84,11808.79,264000000,11808.79
1181,2011-10-20,11502.13,11581.25,11391.14,11541.78,166100000,11541.78
1182,2011-10-19,11577.54,11633.7,11469.17,11504.62,169580000,11504.62
1183,2011-10-18,11396.17,11652.74,11296.12,11577.05,201410000,11577.05
1184,2011-10-17,11643.35,11643.35,11378.35,11397.0,140360000,11397.0
1185,2011-10-14,11478.97,11646.83,11478.66,11644.49,133570000,11644.49
1186,2011-10-13,11518.09,11518.09,11377.82,11478.13,143990000,11478.13
1187,2011-10-12,11417.36,11625.3,11417.28,11518.85,188130000,11518.85
1188,2011-10-11,11432.8,11447.86,11365.67,11416.3,133360000,11416.3
1189,2011-10-10,11104.56,11433.33,11104.56,11433.18,144270000,11433.18
1190,2011-10-07,11123.41,11232.05,11051.13,11103.12,188080000,11103.12
1191,2011-10-06,10939.87,11132.6,10858.67,11123.33,190030000,11123.33
1192,2011-10-05,10800.47,10950.89,10738.1,10939.95,226440000,10939.95
1193,2011-10-04,10651.44,10825.44,10404.49,10808.71,267440000,10808.71
1194,2011-10-03,10912.1,10979.19,10653.34,10655.3,242870000,10655.3
1195,2011-09-30,11152.32,11152.39,10909.52,10913.38,213200000,10913.38
1196,2011-09-29,11012.79,11271.14,10965.45,11153.98,191340000,11153.98
1197,2011-09-28,11189.1,11317.08,10996.98,11010.9,172410000,11010.9
1198,2011-09-27,11045.23,11369.3,11045.23,11190.69,212700000,11190.69
1199,2011-09-26,10771.78,11057.49,10771.78,11043.86,225620000,11043.86
1200,2011-09-23,10732.77,10808.49,10638.73,10771.48,223140000,10771.48
1201,2011-09-22,11121.89,11122.12,10597.14,10733.83,306170000,10733.83
1202,2011-09-21,11408.58,11447.86,11117.28,11124.84,221860000,11124.84
1203,2011-09-20,11401.47,11550.22,11373.92,11408.66,157060000,11408.66
1204,2011-09-19,11506.82,11506.82,11255.25,11401.01,157580000,11401.01
1205,2011-09-16,11433.71,11532.47,11407.41,11509.09,425900000,11509.09
1206,2011-09-15,11247.72,11433.4,11247.49,11433.18,172080000,11433.18
1207,2011-09-14,11106.83,11386.78,10993.84,11246.73,192600000,11246.73
1208,2011-09-13,11054.99,11140.85,10987.18,11105.85,189980000,11105.85
1209,2011-09-12,10990.01,11062.03,10824.76,11061.12,197160000,11061.12
1210,2011-09-09,11294.6,11294.83,10935.64,10992.13,228170000,10992.13
1211,2011-09-08,11414.86,11477.3,11283.74,11295.81,173040000,11295.81
1212,2011-09-07,11137.63,11414.86,11137.63,11414.86,166320000,11414.86
1213,2011-09-06,11237.31,11237.46,10932.53,11139.3,217420000,11139.3
1214,2011-09-02,11492.06,11492.14,11211.35,11240.26,174660000,11240.26
1215,2011-09-01,11613.3,11716.84,11488.46,11493.57,178110000,11493.57
1216,2011-08-31,11560.48,11712.6,11528.08,11613.53,229740000,11613.53
1217,2011-08-30,11532.13,11630.07,11429.39,11559.95,182090000,11559.95
1218,2011-08-29,11286.65,11541.78,11286.58,11539.25,177540000,11539.25
1219,2011-08-26,11149.82,11326.43,10929.2,11284.54,244410000,11284.54
1220,2011-08-25,11321.02,11406.39,11106.76,11149.82,255050000,11149.82
1221,2011-08-24,11175.78,11331.57,11113.04,11320.71,227380000,11320.71
1222,2011-08-23,10854.58,11176.84,10854.43,11176.76,244130000,11176.76
1223,2011-08-22,10820.37,11020.55,10820.37,10854.65,226720000,10854.65
1224,2011-08-19,10989.75,11086.4,10801.41,10817.65,336370000,10817.65
1225,2011-08-18,11406.27,11406.5,10881.6,10990.58,308520000,10990.58
1226,2011-08-17,11392.01,11529.67,11322.3,11410.21,171280000,11410.21
1227,2011-08-16,11480.48,11488.01,11292.63,11405.93,187800000,11405.93
1228,2011-08-15,11269.85,11484.6,11269.85,11482.9,188120000,11482.9
1229,2011-08-12,11143.46,11346.67,11142.18,11269.02,228030000,11269.02
1230,2011-08-11,10729.85,11278.9,10729.85,11143.31,393190000,11143.31
1231,2011-08-10,11228.0,11228.0,10686.49,10719.94,396300000,10719.94
1232,2011-08-09,10810.91,11244.01,10604.07,11239.77,431410000,11239.77
1233,2011-08-08,11433.93,11434.09,10809.85,10809.85,479980000,10809.85
1234,2011-08-05,11383.98,11555.41,11139.0,11444.61,406310000,11444.61
1235,2011-08-04,11893.86,11893.94,11372.14,11383.68,300760000,11383.68
1236,2011-08-03,11863.74,11904.91,11700.34,11896.44,198220000,11896.44
1237,2011-08-02,12129.77,12130.3,11865.56,11866.62,207060000,11866.62
1238,2011-08-01,12144.22,12282.42,11998.08,12132.49,182820000,12132.49
1239,2011-07-29,12239.36,12243.07,12083.45,12143.24,230910000,12143.24
1240,2011-07-28,12301.72,12384.9,12226.83,12240.11,148710000,12240.11
1241,2011-07-27,12498.42,12498.65,12289.69,12302.55,182770000,12302.55
1242,2011-07-26,12592.12,12593.4,12489.04,12501.3,145140000,12501.3
1243,2011-07-25,12679.72,12679.95,12536.19,12592.8,128760000,12592.8
1244,2011-07-22,12724.71,12740.87,12644.19,12681.16,136760000,12681.16
1245,2011-07-21,12567.07,12751.43,12566.61,12724.41,188410000,12724.41
1246,2011-07-20,12583.68,12603.51,12546.56,12571.91,140340000,12571.91
1247,2011-07-19,12386.03,12607.56,12385.96,12587.42,167550000,12587.42
1248,2011-07-18,12475.11,12475.26,12296.23,12385.16,148950000,12385.16
1249,2011-07-15,12437.12,12504.82,12406.09,12479.73,215420000,12479.73
1250,2011-07-14,12491.53,12581.98,12414.41,12437.12,140810000,12437.12
1251,2011-07-13,12447.33,12611.04,12447.33,12491.61,139970000,12491.61
1252,2011-07-12,12505.54,12570.58,12446.88,12446.88,162640000,12446.88
1253,2011-07-11,12655.62,12655.84,12470.3,12505.76,133250000,12505.76
1254,2011-07-08,12717.9,12717.9,12567.41,12657.2,131150000,12657.2
1255,2011-07-07,12627.23,12753.89,12627.23,12719.49,153740000,12719.49
1256,2011-07-06,12562.47,12643.24,12539.21,12626.02,132330000,12626.02
1257,2011-07-05,12569.87,12601.8,12540.58,12569.87,123000000,12569.87
1258,2011-07-01,12414.34,12596.13,12404.08,12582.77,141870000,12582.77
1259,2011-06-30,12262.25,12427.09,12262.1,12414.34,179980000,12414.34
1260,2011-06-29,12187.63,12284.39,12175.86,12261.42,158720000,12261.42
1261,2011-06-28,12043.56,12190.43,12042.28,12188.69,135050000,12188.69
1262,2011-06-27,11934.66,12098.81,11934.05,12043.56,177920000,12043.56
1263,2011-06-24,12049.24,12057.19,11925.42,11934.58,279660000,11934.58
1264,2011-06-23,12108.35,12108.73,11874.94,12050.0,206760000,12050.0
1265,2011-06-22,12189.71,12207.99,12105.85,12109.67,125330000,12109.67
1266,2011-06-21,12081.33,12217.33,12081.18,12190.01,147570000,12190.01
1267,2011-06-20,12004.28,12099.87,11971.29,12080.38,127250000,12080.38
1268,2011-06-17,11962.66,12072.89,11962.51,12004.36,342010000,12004.36
1269,2011-06-16,11896.13,11990.02,11875.77,11961.52,189500000,11961.52
1270,2011-06-15,12075.12,12075.2,11862.53,11897.27,182500000,11897.27
1271,2011-06-14,11951.38,12120.8,11951.38,12076.11,159620000,12076.11
1272,2011-06-13,11945.33,12011.66,11917.78,11952.97,153370000,11952.97
1273,2011-06-10,12124.17,12124.85,11937.42,11951.91,178310000,11951.91
1274,2011-06-09,12049.47,12183.12,12049.09,12124.36,149700000,12124.36
1275,2011-06-08,12066.27,12098.36,12024.26,12048.94,156870000,12048.94
1276,2011-06-07,12090.18,12178.89,12066.61,12070.81,162610000,12070.81
1277,2011-06-06,12151.19,12151.49,12070.66,12089.96,166600000,12089.96
1278,2011-06-03,12247.8,12247.87,12104.03,12151.26,157740000,12151.26
1279,2011-06-02,12289.61,12306.71,12190.54,12248.55,156370000,12248.55
1280,2011-06-01,12569.41,12569.49,12282.42,12290.14,183020000,12290.14
1281,2011-05-31,12443.4,12574.29,12443.4,12569.79,208290000,12569.79
1282,2011-05-27,12398.06,12483.81,12397.69,12441.58,126030000,12441.58
1283,2011-05-26,12391.63,12441.58,12317.92,12402.76,149070000,12402.76
1284,2011-05-25,12355.45,12440.03,12309.52,12394.66,145750000,12394.66
1285,2011-05-24,12381.57,12422.55,12350.04,12356.21,145920000,12356.21
1286,2011-05-23,12511.36,12511.36,12331.77,12381.26,150720000,12381.26
1287,2011-05-20,12604.72,12604.83,12485.86,12512.04,174980000,12512.04
1288,2011-05-19,12561.46,12633.59,12533.46,12605.32,158470000,12605.32
1289,2011-05-18,12471.78,12571.15,12443.1,12560.18,175120000,12560.18
1290,2011-05-17,12541.33,12541.33,12378.84,12479.58,192830000,12479.58
1291,2011-05-16,12594.77,12642.9,12530.81,12548.37,192310000,12548.37
1292,2011-05-13,12695.65,12714.5,12543.19,12595.75,169940000,12595.75
1293,2011-05-12,12629.96,12718.58,12537.17,12695.92,216510000,12695.92
1294,2011-05-11,12745.87,12748.21,12577.21,12630.03,200680000,12630.03
1295,2011-05-10,12685.13,12781.06,12681.65,12760.36,156000000,12760.36
1296,2011-05-09,12637.83,12722.07,12620.2,12684.68,133940000,12684.68
1297,2011-05-06,12580.76,12759.23,12579.93,12638.74,168320000,12638.74
1298,2011-05-05,12723.65,12724.56,12521.28,12584.17,176950000,12584.17
1299,2011-05-04,12806.29,12806.68,12673.02,12723.58,193720000,12723.58
1300,2011-05-03,12806.38,12840.66,12749.99,12807.51,191510000,12807.51
1301,2011-05-02,12810.16,12876.0,12784.62,12807.36,150960000,12807.36
1302,2011-04-29,12763.46,12832.83,12751.13,12810.54,378620000,12810.54
1303,2011-04-28,12689.9,12776.14,12674.54,12763.31,148760000,12763.31
1304,2011-04-27,12592.23,12708.37,12588.33,12690.96,160550000,12690.96
1305,2011-04-26,12480.86,12613.16,12478.14,12595.37,183980000,12595.37
1306,2011-04-25,12505.99,12506.22,12446.05,12479.88,128660000,12479.88
1307,2011-04-21,12453.62,12506.06,12447.56,12505.99,166630000,12505.99
1308,2011-04-20,12266.75,12475.53,12263.58,12453.54,203900000,12453.54
1309,2011-04-19,12201.44,12275.34,12200.3,12266.75,149870000,12266.75
1310,2011-04-18,12339.71,12339.79,12093.89,12201.59,190220000,12201.59
1311,2011-04-15,12285.45,12369.27,12272.58,12341.83,234710000,12341.83
1312,2011-04-14,12270.24,12305.58,12163.86,12285.15,140670000,12285.15
1313,2011-04-13,12263.65,12335.1,12224.45,12270.99,118950000,12270.99
1314,2011-04-12,12381.19,12381.19,12233.0,12263.58,137260000,12263.58
1315,2011-04-11,12380.43,12444.0,12352.88,12381.11,109950000,12381.11
1316,2011-04-08,12409.87,12450.36,12320.72,12380.05,122820000,12380.05
1317,2011-04-07,12426.45,12440.56,12328.36,12409.49,158590000,12409.49
1318,2011-04-06,12386.66,12450.93,12386.66,12426.75,182350000,12426.75
1319,2011-04-05,12402.08,12438.14,12353.34,12393.9,142340000,12393.9
1320,2011-04-04,12374.6,12407.41,12369.15,12400.03,114660000,12400.03
1321,2011-04-01,12321.02,12419.71,12321.02,12376.72,147600000,12376.72
1322,2011-03-31,12350.76,12381.68,12319.01,12319.73,186140000,12319.73
1323,2011-03-30,12280.07,12383.46,12280.07,12350.61,140340000,12350.61
1324,2011-03-29,12194.48,12285.41,12173.51,12279.01,129030000,12279.01
1325,2011-03-28,12221.19,12272.92,12197.88,12197.88,123070000,12197.88
1326,2011-03-25,12170.71,12259.79,12170.71,12220.59,129790000,12220.59
1327,2011-03-24,12087.54,12191.18,12087.54,12170.56,131610000,12170.56
1328,2011-03-23,12018.4,12116.14,11972.61,12086.02,133940000,12086.02
1329,2011-03-22,12036.37,12050.98,12002.85,12018.63,115660000,12018.63
1330,2011-03-21,11860.11,12078.3,11860.11,12036.53,143390000,12036.53
1331,2011-03-18,11777.23,11927.09,11777.23,11858.52,355050000,11858.52
1332,2011-03-17,11614.89,11800.54,11614.82,11774.59,182260000,11774.59
1333,2011-03-16,11854.2,11856.7,11555.48,11613.3,254070000,11613.3
1334,2011-03-15,11988.69,11988.69,11696.25,11855.42,221930000,11855.42
1335,2011-03-14,12042.13,12042.13,11897.31,11993.16,163000000,11993.16
1336,2011-03-11,11976.96,12087.01,11936.32,12044.4,143670000,12044.4
1337,2011-03-10,12211.43,12211.43,11974.39,11984.61,180660000,11984.61
1338,2011-03-09,12211.16,12257.82,12156.6,12213.09,128360000,12213.09
1339,2011-03-08,12085.87,12251.2,12072.21,12214.38,158610000,12214.38
1340,2011-03-07,12171.09,12243.44,12041.6,12090.03,176200000,12090.03
1341,2011-03-04,12258.88,12271.37,12079.51,12169.88,166700000,12169.88
1342,2011-03-03,12068.01,12283.1,12068.01,12258.2,157840000,12258.2
1343,2011-03-02,12057.34,12115.12,12018.63,12066.8,147270000,12066.8
1344,2011-03-01,12226.49,12261.38,12054.99,12058.02,183240000,12058.02
1345,2011-02-28,12130.45,12235.04,12130.15,12226.34,199560000,12226.34
1346,2011-02-25,12060.93,12151.03,12060.93,12130.45,147540000,12130.45
1347,2011-02-24,12104.56,12129.62,11983.17,12068.5,190860000,12068.5
1348,2011-02-23,12211.81,12221.12,12063.43,12105.78,213490000,12105.78
1349,2011-02-22,12389.74,12389.82,12176.31,12212.79,201860000,12212.79
1350,2011-02-18,12318.67,12391.29,12303.23,12391.25,230040000,12391.25
1351,2011-02-17,12287.72,12331.31,12253.24,12318.14,130860000,12318.14
1352,2011-02-16,12219.79,12303.16,12219.79,12288.17,146270000,12288.17
1353,2011-02-15,12266.75,12267.66,12193.27,12226.64,142580000,12226.64
1354,2011-02-14,12266.83,12276.21,12235.91,12268.19,146350000,12268.19
1355,2011-02-11,12227.78,12285.94,12180.48,12273.26,184290000,12273.26
1356,2011-02-10,12239.66,12239.66,12156.94,12229.29,274440000,12229.29
1357,2011-02-09,12229.29,12254.23,12188.19,12239.89,162910000,12239.89
1358,2011-02-08,12152.7,12238.79,12150.05,12233.15,126650000,12233.15
1359,2011-02-07,12092.38,12188.76,12092.3,12161.63,132960000,12161.63
1360,2011-02-04,12061.73,12092.42,12025.78,12092.15,121780000,12092.15
1361,2011-02-03,12040.68,12080.54,11981.05,12062.26,143710000,12062.26
1362,2011-02-02,12038.27,12057.91,12018.51,12041.97,143440000,12041.97
1363,2011-02-01,11892.5,12050.75,11892.5,12040.16,180890000,12040.16
1364,2011-01-31,11824.39,11891.93,11817.88,11891.93,206580000,11891.93
1365,2011-01-28,11990.36,12012.42,11803.04,11823.7,214170000,11823.7
1366,2011-01-27,11985.36,12019.53,11971.93,11989.83,167770000,11989.83
1367,2011-01-26,11978.85,12020.52,11961.83,11985.44,168320000,11985.44
1368,2011-01-25,11980.52,11985.97,11898.74,11977.19,191950000,11977.19
1369,2011-01-24,11873.43,11982.94,11867.98,11980.52,184000000,11980.52
1370,2011-01-21,11822.95,11905.48,11822.8,11871.84,249480000,11871.84
1371,2011-01-20,11823.7,11845.16,11744.77,11822.8,180800000,11822.8
1372,2011-01-19,11834.21,11861.24,11798.46,11825.29,166250000,11825.29
1373,2011-01-18,11783.82,11858.78,11777.99,11837.93,203390000,11837.93
1374,2011-01-14,11732.13,11794.15,11698.83,11787.38,200770000,11787.38
1375,2011-01-13,11753.7,11757.25,11700.53,11731.9,161660000,11731.9
1376,2011-01-12,11673.62,11782.23,11673.62,11755.44,144960000,11755.44
1377,2011-01-11,11638.51,11704.12,11635.48,11671.88,157440000,11671.88
1378,2011-01-10,11672.34,11677.33,11573.87,11637.45,150340000,11637.45
1379,2011-01-07,11696.86,11726.94,11599.68,11674.76,188720000,11674.76
1380,2011-01-06,11716.93,11736.74,11667.46,11697.31,193080000,11697.31
1381,2011-01-05,11688.61,11742.68,11652.89,11722.89,169990000,11722.89
1382,2011-01-04,11670.9,11698.22,11635.74,11691.18,178630000,11691.18
1383,2011-01-03,11577.43,11711.47,11577.35,11670.75,203420000,11670.75
1384,2010-12-31,11569.33,11597.41,11530.32,11577.51,93330000,11577.51
1385,2010-12-30,11585.38,11594.38,11551.93,11569.71,76820000,11569.71
1386,2010-12-29,11572.74,11625.0,11572.66,11585.38,77800000,11585.38
1387,2010-12-28,11554.8,11591.13,11541.14,11575.54,114100000,11575.54
1388,2010-12-27,11572.81,11573.19,11518.44,11555.03,76820000,11555.03
1389,2010-12-23,11559.11,11580.84,11542.62,11573.49,100840000,11573.49
1390,2010-12-22,11532.17,11566.99,11528.08,11559.49,122040000,11559.49
1391,2010-12-21,11478.36,11549.12,11478.29,11533.16,119420000,11533.16
1392,2010-12-20,11491.3,11517.07,11442.68,11478.13,125360000,11478.13
1393,2010-12-17,11499.02,11503.18,11451.0,11491.91,358300000,11491.91
1394,2010-12-16,11457.93,11514.84,11421.3,11499.25,163040000,11499.25
1395,2010-12-15,11475.64,11519.04,11445.67,11457.47,189670000,11457.47
1396,2010-12-14,11429.24,11514.08,11428.94,11476.54,149860000,11476.54
1397,2010-12-13,11406.16,11480.03,11405.33,11428.56,151190000,11428.56
1398,2010-12-10,11370.06,11413.69,11357.72,11410.32,151820000,11410.32
1399,2010-12-09,11370.44,11413.35,11331.5,11370.06,167970000,11370.06
1400,2010-12-08,11354.45,11389.09,11327.49,11372.48,152510000,11372.48
1401,2010-12-07,11363.85,11450.89,11354.09,11359.16,175720000,11359.16
1402,2010-12-06,11381.33,11392.08,11350.27,11362.19,122240000,11362.19
1403,2010-12-03,11361.88,11388.87,11318.82,11382.09,149440000,11382.09
1404,2010-12-02,11255.93,11373.8,11255.85,11362.41,212090000,11362.41
1405,2010-12-01,11007.23,11276.1,11007.23,11255.78,202520000,11255.78
1406,2010-11-30,11049.72,11062.63,10942.98,11006.02,233770000,11006.02
1407,2010-11-29,11083.75,11083.82,10929.28,11052.49,151530000,11052.49
1408,2010-11-26,11183.5,11183.5,11067.17,11091.87,68400000,11091.87
1409,2010-11-24,11037.35,11195.99,11037.35,11187.28,138280000,11187.28
1410,2010-11-23,11177.6,11180.17,10992.17,11036.37,192820000,11036.37
1411,2010-11-22,11201.66,11206.05,11054.53,11178.58,152850000,11178.58
1412,2010-11-19,11180.77,11206.17,11119.24,11203.55,219400000,11203.55
1413,2010-11-18,11010.49,11199.69,11010.34,11181.23,171770000,11181.23
1414,2010-11-17,11017.83,11042.16,10990.81,11007.88,160250000,11007.88
1415,2010-11-16,11194.7,11194.7,10978.93,11023.5,254570000,11023.5
1416,2010-11-15,11194.02,11280.9,11189.1,11201.97,155660000,11201.97
1417,2010-11-12,11281.28,11283.7,11143.84,11192.58,217650000,11192.58
1418,2010-11-11,11326.69,11326.77,11231.22,11283.1,296660000,11283.1
1419,2010-11-10,11342.81,11366.16,11255.02,11357.04,164170000,11357.04
1420,2010-11-09,11403.59,11421.14,11303.19,11346.75,161910000,11346.75
1421,2010-11-08,11439.54,11439.61,11362.53,11406.84,143990000,11406.84
1422,2010-11-05,11435.22,11451.53,11393.52,11444.08,211670000,11444.08
1423,2010-11-04,11216.65,11440.37,11216.65,11434.84,234680000,11434.84
1424,2010-11-03,11184.88,11226.64,11097.37,11215.13,177580000,11215.13
1425,2010-11-02,11125.22,11219.52,11125.22,11188.72,150390000,11188.72
1426,2010-11-01,11120.3,11244.27,11062.33,11124.62,150130000,11124.62
1427,2010-10-29,11120.45,11131.01,11075.8,11118.49,189650000,11118.49
1428,2010-10-28,11127.34,11179.34,11052.6,11113.95,156250000,11113.95
1429,2010-10-27,11168.4,11168.4,11020.82,11126.28,167080000,11126.28
1430,2010-10-26,11163.14,11184.82,11087.0,11169.46,159040000,11169.46
1431,2010-10-25,11133.4,11247.6,11132.34,11164.05,168110000,11164.05
1432,2010-10-22,11146.41,11159.05,11109.25,11132.56,104570000,11132.56
1433,2010-10-21,11105.24,11213.54,11066.19,11146.57,178060000,11146.57
1434,2010-10-20,10974.52,11152.88,10970.89,11107.97,220140000,11107.97
1435,2010-10-19,11139.6,11139.6,10917.62,10978.62,247640000,10978.62
1436,2010-10-18,11062.63,11159.05,11054.76,11143.69,190290000,11143.69
1437,2010-10-15,11096.01,11141.19,11010.68,11062.78,319210000,11062.78
1438,2010-10-14,11096.99,11112.2,11023.54,11094.57,196170000,11094.57
1439,2010-10-13,11022.82,11155.23,11022.07,11096.08,224920000,11096.08
1440,2010-10-12,11010.79,11053.21,10913.84,11020.4,155150000,11020.4
1441,2010-10-11,11006.93,11030.5,10977.9,11010.34,114830000,11010.34
1442,2010-10-08,10948.5,11032.17,10929.28,11006.48,152280000,11006.48
1443,2010-10-07,10968.41,10998.53,10892.76,10948.58,141920000,10948.58
1444,2010-10-06,10936.79,10974.16,10918.57,10967.65,163440000,10967.65
1445,2010-10-05,10752.78,10965.61,10752.63,10944.72,216240000,10944.72
1446,2010-10-04,10828.85,10853.71,10711.12,10751.27,160370000,10751.27
1447,2010-10-01,10789.72,10866.54,10780.64,10829.68,161890000,10829.68
1448,2010-09-30,10836.04,10948.88,10745.44,10788.05,214540000,10788.05
1449,2010-09-29,10857.98,10869.26,10798.88,10835.28,158830000,10835.28
1450,2010-09-28,10809.17,10886.21,10728.64,10858.14,167110000,10858.14
1451,2010-09-27,10860.03,10873.2,10809.62,10812.04,143910000,10812.04
1452,2010-09-24,10664.39,10865.78,10664.31,10860.26,179270000,10860.26
1453,2010-09-23,10738.48,10761.94,10640.92,10662.42,156830000,10662.42
1454,2010-09-22,10761.11,10805.38,10708.4,10739.31,168590000,10739.31
1455,2010-09-21,10753.39,10833.39,10717.74,10761.03,186740000,10761.03
1456,2010-09-20,10608.08,10774.13,10608.08,10753.62,157120000,10753.62
