,Company,Satus,Description,Categories,Founders,Y Combinator Year,Y Combinator Session,Investors,Amounts raised in different funding rounds,Headquarters (City),Headquarters (US State),Headquarters (Country),Funding_Round1,Funding_Round2,Funding_Round3,Funding_Round4
0,Curebit,Operating,Talkable is a social referral platform for online stories and subscriptions.,"E-Commerce, Analytics, Internet, Marketing, Social Media","Allan Grant, Dominic Coryell, Jeff Yee, Nori Yoshida",2011,Winter,"500 Startups, Dharmesh Shah, Alex Lloyd, Auren Hoffman, Gordon Tucker, Stage One Capital, reinmkr inc., Karl Jacob, Y Combinator","1200000, 0",San Francisco,California,USA,1200000.0,6748110.563380281,6135898.162962963,1321687.5
1,Goldbely,Operating,Goldbely is an e-commerce site for buying and discovering America's best handmade gourmet food & gifts.,"Social, E-Commerce","Joe Ariel, Joel Gillman, Trevor Stow, Vanessa Torrivilla",2013,Winter,"500 Startups, Funders Club, Dave McClure, Tim Draper, Intel Capital, ACE & Company, Y Combinator","3,000,000",San Francisco,California,USA,3000000.0,6748110.563380281,6135898.162962963,1321687.5
2,theDailyMuse,Operating,The Daily Muse is a job search platform offering multimedia profiles of various companies that are hiring people.,,"Alex Cavoulacos, Kathryn Minshew, Melissa McCreery",2012,Winter,"500 Startups, Great Oaks Venture Capital, Great Oaks Venture Capital, Thomas D. Lehrman, Adam Quinton, Y Combinator","2800000, 2100000, 1200000, 1200000",New York City,New York,USA,2800000.0,2100000.0,1200000.0,1200000.0
3,Zencoder,Exited,Zencoder is web-based video encoding SaaS designed to convert any video into web and mobile-compatible formats in real-time.,"SaaS, Cloud Computing, Audio, Web Development, Data, Security, Video, Software","Brandon Arbini, Jon Dahl, Steve Heffernan",2010,Winter,"500 Startups, Matt Cutts, Ignition Partners, James Lindenbaum, Orion Henry, Neil McClements, Wolfgang Buehler, Justin Yoshimura, Mike Bollinger, Adam Wiggins, SV Angel, Founder Collective, Robert Weber, Lowercase Capital, Andreessen Horowitz, Y Combinator","2000000, 0",San Francisco,California,USA,2000000.0,6748110.563380281,6135898.162962963,1321687.5
4,GinzaMetrics,Operating,GinzaMetrics offers an SEO and content marketing platform that provides recommendations and competitor analytics to agencies and marketers.,"Enterprises, E-Commerce, Analytics, SEO, Enterprise Software",Ray Grieselhuber,2010,Summer,"500 Startups, 500 Startups, Venture51, Jeff Miller, SunBridge Global Ventures, Y Combinator","0, 1300000, 400000, 14000",San Francisco,California,USA,7799693.451689188,1300000.0,400000.0,14000.0
5,GazeHawk,Exited,GazeHawk provides users with professional eye-tracking services using webcams in their own homes.,Finance,,2010,Summer,"500 Startups, Justin Yoshimura, reinmkr inc., Y Combinator",0,Mountain View,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
6,Bloomthat,Operating,Uber for Flowers,"Mobile, Flowers, E-Commerce","Chad Powell, David Bladow, Matthew Schwab",2013,Summer,"A-Grade Investments, Baron Davis, Joe Montana, Ashton Kutcher, Alexis Ohanian, Garry Tan, Ron Rofe, Funders Club, Oliver Jung, SV Angel, Y Combinator","2400000, 0, 0",San Francisco,California,USA,2400000.0,6748110.563380281,6135898.162962963,1321687.5
7,PIxate,Operating,Pixate is a new platform for mobile interaction design. With it you can create sophisticated interactive native prototypes without code.,"User Experience Design, Interface Design, Mobile","Kevin Lindsey, Paul Colton",2012,Summer,"Accel Partners, Y Combinator","3,800,000",Palo Alto,California,USA,3800000.0,6748110.563380281,6135898.162962963,1321687.5
8,Movity,Exited,Movity is a website providing location-based living facilities and neighborhood data that help home buyers make better decisions.,Curated Web,"Eric Wu, Sha Hwang, Vaughn Koch",2010,Winter,"ACE & Company, Y Combinator","1,300,000",San Francisco,California,USA,1300000.0,6748110.563380281,6135898.162962963,1321687.5
9,Etacts,Exited,Etacts is a CRM tool enabling users to stay in touch with people in their address book.,Curated Web,"Evan Beard, Howie Liu",2010,Winter,"ACE & Company, SV Angel, Y Combinator","740,000",Palo Alto,California,USA,740000.0,6748110.563380281,6135898.162962963,1321687.5
10,Asseta,Operating,Used Manufacturing Equipment Marketplace,Manufacturing,"Anton Brevde, Danial Afzal, Garrett Beck, Jonathan Pease",2013,Summer,"ACE & Company, Beenos Partners, Matt Huang, Y Combinator","535000, 0, 0",San Francisco,California,USA,535000.0,6748110.563380281,6135898.162962963,1321687.5
11,SimplyInsured,Operating,SimplyInsured provides group health insurance quotes that enable small businesses to estimate their real out-of-pocket costs.,"Insurance, Health Care, Health and Insurance, E-Commerce","Bob Aspell, Vivek Shah",2013,Winter,"Adil Chaudry, Jake Gibson, Sam Melamed, Matt Huang, Tim Chen, Jeff Arnold, Altair Capital, Waseem Daher, Amee Chaudry, Y Combinator","750,000",San Francisco,California,USA,750000.0,6748110.563380281,6135898.162962963,1321687.5
12,Your Mechanic,Operating,YourMechanic is an online marketplace for vehicle owners to find local mechanics for home or office car repair services.,Curated Web,,2012,Winter,"Alexander Goldstein, Mark Friedgan, Yuri Milner, David Gilboa, Ashton Kutcher, Dave Gilboa, CrunchFund, SV Angel, SoftTech VC, Y Combinator","1,800,000",Mountain View,California,USA,1800000.0,6748110.563380281,6135898.162962963,1321687.5
13,Superb (was GrubWithUs),Operating,Grubwithus is a social mobile app that allows users to experience group meals with strangers who also use the app.,Curated Web,"Daishin Sugano, Eddy Lu",2011,Winter,"Alexis Ohanian, Guy Oseary, New Enterprise Associates, Ashton Kutcher, Michel Daher, Andreessen Horowitz, First Round Capital, SV Angel, Vivi Nevo, Yuri Milner, Start Fund, Matt Cutts, Elad Gil, Paul Buchheit, Webb Investment Network, Upfront Ventures, Y Combinator","7800000, 1600000",Venice,California,USA,7800000.0,1600000.0,6135898.162962963,1321687.5
14,Kicksend,Operating,Kicksend is an easy-to-use application to send receive and print photo albums.,"Real Time, File Sharing, Photography","Brendan Lim, Pradeep Elankumaran",2011,Summer,"Alexis Ohanian, Harj Taggar, Jack Abraham, SV Angel, DG Incubation, True Ventures, Garry Tan, True Ventures, Mike Greenfield, Start Fund, Yee Lee, Alexis Ohanian, John Evans, Digital Garage, DG Incubation, Y Combinator","1000000, 1800000",Mountain View,California,USA,1000000.0,1800000.0,6135898.162962963,1321687.5
15,Lob,Operating,Lob offers a cloud-printing API that enables its users to automate the printing and mailing of documents pictures and more.,"Developer Tools, Internet, Printing, Developer Tools","Harry Zhang, Leore Avidar",2013,Summer,"Alexis Ohanian, Polaris Partners, Scrum Ventures, Garry Tan, Dalton Caldwell, Funders Club, Joshua Schachter, Paul Buchheit, Kevin Hale, Sam Altman, Y Combinator","2400000, 0",San Francisco,California,USA,2400000.0,6748110.563380281,6135898.162962963,1321687.5
16,Foodoro,Operating,Foodoro is an online marketplace enabling people to buy specialty food directly from artisanal producers.,E-Commerce,Jason Kim,2009,Winter,"Alexis Ohanian, Y Combinator",0,San Francisco,California,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
17,Snapjoy,Exited,Snapjoy is a cloud-based photo library that brings together its users' uploaded images onto one portal.,Curated Web,"JP Ren, Michael Dwan",2011,Summer,"Alexis Ohanian, Y Combinator",0,Boulder,Colorado,USA,7799693.451689188,6748110.563380281,6135898.162962963,1321687.5
