,city,employees,founded,CityRanking,job_openings,growth_percentage,estimated_revenues (in millions)
1076,31.418181818181818,484,2006.0,4,10,27,112.59
1077,31.418181818181818,82,2014.0,5,7,12,22.41
1078,58.129629629629626,67,1992.0,237,1,14,21.775
1079,58.129629629629626,75,2004.0,285,1,44,15.75
1080,31.418181818181818,51,2014.0,6,1,34,13.77
1081,58.129629629629626,70,2002.0,7,1,63,16.73
1082,23.333333333333332,370,1995.0,8,1,9,77.7
1083,23.333333333333332,896,2010.0,9,8,27,224.0
1084,58.129629629629626,48,2011.5,10,1,71,12.96
1085,83.75,51,2016.0,893,1,104,7.905
1086,58.129629629629626,85,2015.0,913,4,23,22.95
1087,31.418181818181818,296,2011.5,11,1,24,96.2
1088,58.129629629629626,35,2015.0,1004,1,52,3.5
1089,31.418181818181818,190,2011.0,12,6,17,31.35
1090,36.25,73,2012.0,13,4,14,10.585
1091,48.0,144,1918.0,14,1,89,38.88
1092,76.66666666666667,134,2010.0,15,3,86,28.14
1093,40.25,175,2010.0,1168,4,14,25.375
1094,31.418181818181818,38,2015.0,16,1,111,5.51
1095,58.129629629629626,56,2015.0,1347,1,93,8.68
1096,31.418181818181818,131,2013.0,18,7,3,13.44
1097,31.418181818181818,492,2000.0,19,1,12,132.84
1098,58.129629629629626,32,2016.0,1506,1,100,8.032
1099,36.25,142,2004.0,20,1,71,20.59
1100,31.418181818181818,58,2017.0,21,1,23,11.832
1101,31.418181818181818,183,2006.0,22,1,-1,45.75
1102,40.25,54,2018.0,1737,1,93,13.5
1103,31.418181818181818,245,2008.0,24,1,-4,35.525
1104,58.129629629629626,210,2011.5,1890,15,59,56.7
1105,76.66666666666667,100,2016.0,25,1,122,15.0
1106,31.418181818181818,59,2017.0,26,1,84,12.095
1107,40.25,92,2007.0,2337,3,37,22.356
1108,31.418181818181818,173,2002.0,27,1,37,43.25
1109,31.418181818181818,46,2014.0,28,1,-2,0.0
1110,31.418181818181818,47,2018.0,29,1,68,0.0
1111,31.418181818181818,79,1995.0,30,1,49,16.116
1112,31.418181818181818,51,1997.0,31,1,-4,7.395
1113,31.418181818181818,178,1993.0,33,1,47,0.0
1114,31.418181818181818,72,2003.0,34,1,41,11.88
1115,36.25,70,2008.0,35,1,40,10.15
1116,61.66,203,1992.0,3221,14,19,29.435
1117,51.8,73,2009.0,3308,1,38,21.17
1118,31.418181818181818,38,2009.0,36,1,52,8.626
1119,31.418181818181818,50,2013.0,37,1,52,7.25
1120,31.418181818181818,75,2012.0,38,1,36,7.105
1121,31.418181818181818,121,2006.0,39,20,22,30.371
1122,31.418181818181818,134,2007.0,40,20,23,13.63
1123,31.418181818181818,359,2011.5,41,1,38,104.11
1124,31.418181818181818,304,2006.0,42,1,37,73.872
1125,23.333333333333332,103,2011.5,43,1,34,12.36
1126,58.129629629629626,30,2010.0,4046,1,43,7.5
1127,58.129629629629626,81,2012.0,45,1,29,9.72
1128,31.418181818181818,69,2016.0,46,7,19,22.632
1129,31.418181818181818,37,2017.0,47,1,37,5.365
1130,51.8,73,2013.0,4681,1,26,25.769
1131,31.418181818181818,110,2009.0,48,2,25,25.08
1132,31.418181818181818,264,2015.0,49,1,26,16.0
1133,31.418181818181818,79,2013.0,50,1,25,13.035
1134,58.129629629629626,60,1969.0,4764,1,25,15.06
1135,83.75,106,2011.5,4931,1,25,28.62
1136,31.418181818181818,311,2008.0,51,3,26,0.0
1137,58.129629629629626,50,1988.0,4996,1,35,11.35
1138,31.418181818181818,39,2013.0,52,1,34,0.0
1139,48.0,58,1979.0,53,1,35,15.95
1140,58.129629629629626,97,1975.0,54,10,14,24.347
1141,31.418181818181818,33,1978.0,55,1,32,0.0
1142,31.418181818181818,49,2011.0,58,1,32,5.94
1143,31.418181818181818,62,2001.0,59,1,22,15.066
1144,31.418181818181818,43,2019.0,60,1,30,7.525
1145,58.129629629629626,133,2007.0,5715,1,21,46.949
1146,48.0,77,2011.0,61,1,20,20.79
1147,19.5,67,2008.0,5848,1,20,18.09
1148,31.418181818181818,79,2015.0,62,1,20,10.73
1149,31.418181818181818,40,2011.5,63,1,29,0.0
1150,36.25,190,2009.0,64,1,20,24.7
1151,83.75,32,1995.0,5970,1,28,8.64
1152,24.5,46,1977.0,6133,1,28,13.34
1153,58.129629629629626,33,2016.0,6140,1,27,8.283
1154,55.0,315,1948.0,6279,1,20,79.065
1155,31.418181818181818,57,2014.0,67,1,27,14.307
1156,31.418181818181818,39,1955.0,68,1,26,9.555
1157,31.418181818181818,58,2007.0,69,1,26,0.0
1158,31.418181818181818,58,1997.0,70,1,26,8.41
1159,40.25,77,1967.0,6458,1,17,20.79
1160,31.418181818181818,552,2006.0,71,1,20,80.04
1161,113.78571428571429,108,1947.0,6750,1,15,29.16
1162,76.66666666666667,55,1985.0,72,1,22,19.415
1163,31.418181818181818,301,2008.0,73,2,15,60.501
1164,31.418181818181818,35,2004.0,74,1,21,6.09
1165,31.418181818181818,30,2016.0,75,1,20,3.6
1166,24.5,47,2014.0,7011,1,21,12.69
1167,19.5,37,1975.0,7100,1,19,0.0
1168,29.333333333333332,50,1996.0,7215,1,19,13.5
1169,58.129629629629626,39,1982.0,76,1,18,0.0
1170,58.129629629629626,45,2000.0,7268,1,18,10.215
1171,31.418181818181818,96,2014.0,77,14,-4,25.92
1172,58.129629629629626,51,1944.0,7559,1,13,12.495
1173,114.89887640449439,129,2016.0,50,21,82,0.0
1174,67.0,107,1998.0,5831,1,20,22.47
1175,67.0,38,2019.0,1249,1,111,12.274
1176,67.0,80,2015.0,1674,1,70,11.6
1177,67.0,147,2011.5,1820,1,67,36.75
1178,48.0,54,2019.0,2312,1,74,7.83
1179,26.894736842105264,46,2007.0,2450,1,70,13.34
1180,26.894736842105264,115,2003.0,2923,1,44,18.975
1181,26.894736842105264,81,2011.5,2988,1,42,0.0
1182,58.5,33,2018.0,3013,1,57,4.785
1183,30.666666666666668,489,2011.5,3140,1,45,118.827
1184,26.894736842105264,962,2011.5,3283,1,4,0.0
1185,30.666666666666668,138,2012.0,3341,1,38,37.26
1186,30.666666666666668,115,2011.5,3453,1,37,24.15
1187,26.894736842105264,94,2011.5,4319,1,29,25.38
1188,26.894736842105264,206,1978.0,4715,1,26,59.74
1189,26.894736842105264,286,1952.0,4813,1,26,50.05
1190,26.894736842105264,180,2011.5,4939,1,25,0.0
1191,26.894736842105264,46,2010.0,4955,1,35,6.67
1192,58.129629629629626,35,2011.5,4963,1,35,9.45
1193,114.89887640449439,121,2017.0,5157,1,23,30.371
1194,114.89887640449439,174,2011.5,5211,1,23,50.46
1195,26.894736842105264,46,2002.0,5517,1,31,14.168
1196,26.894736842105264,244,2011.5,5808,1,21,51.24
1197,30.666666666666668,92,1997.0,5977,1,19,13.34
1198,26.894736842105264,42,2000.0,6181,1,27,0.0
1199,26.894736842105264,66,2011.5,6221,1,18,0.0
1200,30.666666666666668,44,2011.5,6416,1,26,11.88
1201,26.894736842105264,51,2014.0,6595,1,24,15.708
1202,48.0,44,2006.0,6788,1,22,0.0
1203,30.666666666666668,31,2013.0,7044,1,19,8.37
1204,26.894736842105264,985,2011.5,7135,1,32,177.3
1205,26.894736842105264,45,2015.0,7263,1,18,9.45
1206,17.5,34,1990.0,7300,1,17,8.126
1207,17.5,52,2018.0,7319,1,18,7.54
1208,26.894736842105264,46,2006.0,7322,1,18,12.42
1209,26.894736842105264,58,2011.0,7446,1,16,8.99
1210,26.894736842105264,65,2014.0,7679,1,5,11.7
1211,46.62162162162162,105,2018.0,18,1,377,15.225
1212,46.62162162162162,34,2017.0,1,3,48,4.93
1213,46.62162162162162,56,2016.0,102,3,60,8.12
1214,80.5,62,2011.5,112,1,226,6.2
1215,46.62162162162162,52,2017.0,178,1,16,7.54
1216,58.129629629629626,138,2012.0,208,4,23,37.26
1217,46.62162162162162,71,2005.0,230,1,173,11.715
1218,46.62162162162162,36,2019.0,246,1,64,9.0
1219,25.666666666666668,113,1990.0,288,1,30,23.73
1220,46.62162162162162,64,2013.0,310,1,83,0.0
1221,46.62162162162162,293,2008.0,313,6,24,27.72
1222,46.62162162162162,77,2008.0,319,1,24,9.0
1223,46.62162162162162,79,2008.0,419,1,65,16.116
1224,28.0,208,2006.0,1,1,6,52.208
1225,30.333333333333332,42,1974.0,482,1,14,11.34
1226,28.0,57,2016.0,547,1,50,14.307
1227,46.62162162162162,139,2016.0,2,1,51,20.155
1228,71.72727272727273,147,2001.0,580,1,20,21.315
1229,46.62162162162162,463,1927.0,596,1,1,101.86
1230,33.0,369,2011.5,650,1,34,112.545
1231,71.72727272727273,106,2006.0,654,20,26,15.37
1232,71.72727272727273,95,2018.0,694,1,111,19.95
1233,71.72727272727273,61,2011.5,798,1,103,19.703
1234,65.5,212,2011.5,888,1,100,42.612
1235,82.8,67,2011.5,1026,1,91,8.04
1236,46.62162162162162,94,2010.0,1184,1,0,28.67
1237,46.62162162162162,31,2012.0,1236,1,-3,7.037
1238,32.8,29,2017.0,1263,1,38,5.916
1239,46.62162162162162,218,2012.0,1269,3,11,31.61
1240,46.62162162162162,77,2011.5,1359,1,79,15.477
1241,46.62162162162162,105,2011.0,1461,4,2,15.225
1242,71.72727272727273,40,2011.5,1521,1,100,6.6
1243,58.129629629629626,66,2011.5,1607,1,0,11.88
1244,80.5,269,1974.0,1619,1,29,54.069
1245,46.62162162162162,34,2017.0,1837,1,17,4.93
1246,58.129629629629626,222,2011.5,1981,1,20,73.26
1247,46.62162162162162,109,2013.0,2007,8,56,15.805
1248,71.72727272727273,31,2008.0,2010,1,82,5.115
1249,30.333333333333332,759,2005.0,2141,38,30,246.675
1250,48.02325581395349,52,2006.0,2344,1,73,11.44
1251,58.129629629629626,56,2017.0,2493,1,70,11.256
1252,58.129629629629626,107,2001.0,2506,1,51,34.347
1253,58.129629629629626,30,2014.0,2570,1,67,8.1
1254,46.62162162162162,134,2012.0,2577,1,35,0.0
1255,58.129629629629626,61,2011.5,2580,1,49,16.47
1256,30.333333333333332,85,1996.0,2748,1,47,24.65
1257,46.62162162162162,151,1994.0,2768,1,32,43.79
1258,46.62162162162162,58,2018.0,2798,1,35,12.18
1259,25.666666666666668,396,2005.0,2825,1,19,71.28
1260,29.333333333333332,68,1948.0,2831,1,45,22.304
1261,35.6,108,1988.0,2876,1,30,21.708
1262,35.6,144,2011.5,2991,1,43,0.0
1263,58.129629629629626,89,2011.5,3047,1,41,16.02
1264,58.129629629629626,733,1988.0,3329,1,23,106.285
1265,32.666666666666664,102,2014.0,3336,1,38,0.0
1266,32.666666666666664,103,2014.0,3395,1,37,103.0
1267,26.0,78,2009.0,3416,1,37,19.578
1268,58.129629629629626,260,2011.5,3429,1,38,70.2
1269,35.6,177,2011.5,3450,1,37,51.33
1270,80.5,266,1869.0,3542,1,36,47.88
1271,46.62162162162162,199,1967.0,3630,1,35,0.0
1272,26.0,185,2011.5,3654,10,16,26.825
1273,58.129629629629626,40,1968.0,3666,1,48,13.2
1274,58.129629629629626,302,2011.5,3742,1,36,66.44
1275,58.129629629629626,276,2006.0,3869,7,31,74.52
1276,35.6,504,2011.5,3916,1,38,136.08
1277,33.0,39,2011.5,3967,1,44,9.321
1278,80.5,63,1888.0,3976,1,31,11.34
1279,46.62162162162162,129,2011.5,4016,1,32,37.41
1280,58.129629629629626,43,1999.0,4090,1,43,0.0
1281,46.62162162162162,219,2006.0,4105,1,31,66.795
1282,65.5,136,2018.0,4118,1,31,36.72
1283,71.72727272727273,53,2011.5,4134,1,43,10.865
1284,46.62162162162162,125,2008.0,4167,1,30,0.0
1285,35.6,105,2011.5,4223,1,30,0.0
1286,46.62162162162162,41,2019.0,4249,1,41,0.0
1287,25.666666666666668,82,1996.0,4385,1,28,23.78
1288,58.129629629629626,167,2013.0,4418,1,28,24.215
1289,46.62162162162162,36,2016.0,4526,1,38,9.72
1290,46.62162162162162,303,2009.0,4568,1,29,92.415
1291,46.62162162162162,205,2011.5,4583,1,27,36.9
1292,58.129629629629626,119,2011.5,4643,1,27,32.13
1293,33.0,47,2016.0,4749,6,27,12.69
1294,58.129629629629626,45,1994.0,4815,1,36,15.885
1295,33.0,45,2012.0,4819,1,36,12.15
1296,29.818181818181817,105,2012.0,4889,1,25,25.725
1297,46.62162162162162,76,2011.5,4896,1,25,22.04
1298,26.0,229,2005.0,4934,1,25,61.83
1299,46.62162162162162,67,2015.0,4952,1,24,8.04
1300,46.62162162162162,46,2015.0,4956,1,35,14.03
1301,58.129629629629626,73,1984.0,5027,1,24,23.433
1302,33.0,83,2011.5,5037,1,24,27.39
1303,58.129629629629626,47,1999.0,5089,1,34,10.34
1304,34.0,47,2011.5,5090,1,34,15.51
1305,58.129629629629626,55,2011.5,5148,1,34,13.365
1306,36.0,40,1986.0,5166,1,33,4.0
1307,32.666666666666664,65,1962.0,5183,1,23,17.55
1308,46.62162162162162,65,2008.0,5187,1,23,17.55
1309,46.62162162162162,44,2015.0,5194,1,33,11.88
1310,46.62162162162162,91,2011.5,5209,1,23,22.295
1311,48.02325581395349,262,2017.0,7,24,57,57.64
1312,48.02325581395349,246,2013.0,17,3,10,51.66
1313,48.02325581395349,79,2014.0,24,24,-2,10.27
1314,48.02325581395349,314,2013.0,34,22,88,45.53
1315,48.02325581395349,44,2017.0,35,1,52,11.88
1316,48.02325581395349,198,2011.5,36,1,157,53.46
1317,48.02325581395349,235,2017.0,39,1,65,0.0
1318,48.02325581395349,63,2018.0,41,1,133,13.86
1319,48.02325581395349,56,2011.5,42,1,100,8.12
1320,48.02325581395349,35,2013.0,44,4,-3,5.075
1321,48.02325581395349,59,2015.0,45,1,5,8.555
1322,48.02325581395349,61,2011.0,51,10,24,8.845
1323,48.02325581395349,75,2018.0,56,1,103,18.225
1324,48.02325581395349,119,2011.5,59,1,102,21.42
1325,48.02325581395349,77,2014.0,60,1,26,10.15
1326,48.02325581395349,74,2011.5,65,1,23,19.98
1327,48.02325581395349,57,1987.0,74,1,50,0.0
1328,48.02325581395349,37,2015.0,76,1,48,5.365
1329,48.02325581395349,46,2016.0,81,1,44,9.66
1330,48.02325581395349,162,2014.0,82,1,14,34.02
1331,48.02325581395349,140,2013.0,84,1,12,28.7
1332,48.02325581395349,202,2001.0,92,1,9,29.29
1333,48.02325581395349,33,2016.0,105,1,27,4.785
1334,48.02325581395349,134,2011.5,1622,1,72,28.14
1335,48.02325581395349,229,1984.0,118,1,-3,48.09
1336,48.02325581395349,38,2011.5,121,1,19,5.51
1337,48.02325581395349,35,2013.0,136,1,9,7.7
1338,48.02325581395349,46,2017.0,141,1,77,0.0
1339,48.02325581395349,30,2012.0,153,1,0,8.1
1340,48.02325581395349,52,2015.0,160,1,-2,9.048
1341,48.02325581395349,127,1941.0,229,1,32,34.29
1342,48.02325581395349,430,1901.0,275,1,31,124.7
1343,48.02325581395349,100,1959.0,277,1,27,0.0
1344,48.02325581395349,354,2011.5,283,1,28,0.0
1345,48.02325581395349,171,2011.5,340,1,20,52.668
1346,48.02325581395349,62,2016.0,343,1,19,0.0
1347,48.02325581395349,38,2015.0,7193,1,19,6.84
1348,94.10169491525424,57,2011.5,7285,1,19,0.0
1349,44.54545454545455,85,2004.0,86,1,31,22.95
1350,25.5,175,2009.0,176,27,26,50.75
1351,31.68,192,2010.0,259,1,36,27.84
1352,44.54545454545455,338,2011.5,351,1,154,33.8
1353,44.333333333333336,189,2011.5,557,1,51,29.295
1354,44.54545454545455,46,1997.0,625,1,156,13.34
1355,58.129629629629626,60,1987.0,648,1,71,0.0
1356,44.54545454545455,41,2017.0,743,1,28,11.07
1357,44.54545454545455,75,2007.0,767,1,63,11.625
1358,31.68,114,2017.0,944,1,97,16.53
1359,31.68,399,1989.0,1042,1,-5,122.892
1360,31.68,631,2000.0,1276,2,29,132.51
1361,15.5,219,1989.0,1341,1,9,72.27
1362,58.129629629629626,51,1904.0,1475,1,2,10.71
1363,44.54545454545455,42,2010.0,1528,1,100,7.308
1364,58.129629629629626,37,2013.0,1595,1,68,11.877
1365,58.5,555,2011.5,1788,1,77,183.15
1366,44.54545454545455,32,2016.0,1793,1,19,4.64
1367,58.129629629629626,48,1986.0,1869,1,45,8.4
1368,41.0,107,2010.0,1905,1,65,31.03
1369,31.68,40,1900.0,2042,1,82,8.8
1370,31.68,84,2011.5,2229,1,56,12.18
1371,44.333333333333336,192,2011.0,2301,1,55,29.76
1372,44.54545454545455,152,2011.5,2638,1,35,22.04
1373,44.54545454545455,105,1998.0,2674,1,48,15.225
1374,58.5,66,2019.0,2716,1,47,21.78
1375,58.129629629629626,58,2011.5,2886,1,18,20.474
1376,113.78571428571429,422,2011.5,2938,1,20,95.794
1377,31.68,116,2009.0,2950,1,43,6.3
1378,31.68,31,2015.0,3125,1,55,8.37
1379,44.54545454545455,111,2011.5,3126,1,41,24.42
1380,44.54545454545455,135,2014.0,3130,1,41,36.45
1381,58.129629629629626,45,2003.0,3166,1,55,14.85
1382,44.54545454545455,64,2011.5,3184,1,39,10.24
1383,31.68,216,2018.0,3210,1,26,33.48
1384,44.54545454545455,189,2005.0,3577,1,36,39.69
1385,34.0,43,2011.0,3674,1,48,12.47
1386,31.68,98,2006.0,3721,10,26,14.21
1387,34.0,174,1984.0,3743,1,20,46.11
1388,58.129629629629626,66,1911.0,3894,1,32,21.648
1389,31.68,74,1996.0,3898,1,32,22.792
1390,44.54545454545455,45,2002.0,3932,1,45,6.525
1391,58.129629629629626,55,2011.5,4003,1,45,0.0
1392,44.54545454545455,132,1993.0,4126,1,31,15.84
1393,34.0,53,1951.0,4133,1,43,11.13
1394,58.129629629629626,148,1994.0,4375,1,29,47.508
1395,58.129629629629626,323,1993.0,4397,1,30,46.835
1396,44.54545454545455,84,2015.0,4511,1,27,22.68
1397,31.68,127,2011.5,4591,1,27,39.116
1398,44.54545454545455,243,2001.0,4618,1,27,59.535
1399,31.68,146,2011.5,4620,1,27,44.968
1400,44.54545454545455,48,2009.0,4717,1,37,12.96
1401,31.68,69,2011.5,4723,1,25,17.526
1402,58.129629629629626,59,1997.0,4755,1,37,17.11
1403,29.5,89,1980.0,4794,1,25,19.58
1404,25.5,89,1979.0,4795,1,25,0.0
1405,44.54545454545455,53,2013.0,4803,1,8,10.653
1406,44.54545454545455,53,1997.0,4918,1,36,5.406
1407,44.54545454545455,188,2011.5,4980,1,11,27.26
1408,31.68,50,2005.0,4997,1,35,15.4
1409,44.54545454545455,39,1927.0,5006,1,34,0.0
1410,29.5,43,2011.5,5065,1,34,11.395
1411,44.54545454545455,353,2008.0,5084,1,26,58.245
1412,31.68,47,2010.0,5096,1,34,14.476
1413,58.129629629629626,76,1992.0,5241,1,23,22.04
1414,58.129629629629626,131,2011.5,5370,1,22,0.0
1415,31.68,53,2000.0,5380,1,33,15.37
1416,58.129629629629626,239,1799.0,5405,1,23,43.02
1417,44.54545454545455,95,2011.5,5442,1,22,33.535
1418,58.129629629629626,74,2011.5,5477,1,21,21.46
1419,58.129629629629626,76,1986.0,5643,1,21,20.52
1420,44.54545454545455,104,2012.0,5649,1,21,15.08
1421,44.54545454545455,47,1989.0,5678,1,31,0.0
1422,58.129629629629626,47,2011.5,5679,1,31,6.815
1423,63.22222222222222,35,2011.5,5719,1,30,6.3
1424,31.68,46,2011.5,6128,1,28,8.28
1425,58.129629629629626,46,1993.0,6137,1,28,0.0
1426,58.129629629629626,108,2002.0,6155,1,19,15.66
1427,31.68,255,2005.0,6157,1,19,78.54
1428,44.333333333333336,42,1948.0,6192,1,27,7.56
1429,44.54545454545455,189,2011.5,6205,1,19,30.807
1430,41.0,68,1978.0,6342,1,17,21.828
1431,58.129629629629626,30,2016.0,6387,1,25,7.53
1432,44.54545454545455,49,1973.0,6448,1,26,7.987
1433,34.0,40,1967.0,6465,1,25,7.2
1434,31.68,32,2013.0,6620,1,23,9.856
1435,58.129629629629626,58,2011.5,6742,1,23,14.732
1436,31.68,192,2008.0,6787,1,15,29.76
1437,19.5,34,2011.5,6818,1,21,0.0
1438,15.5,50,2015.0,6847,1,22,9.0
1439,58.129629629629626,51,2005.0,6929,1,21,11.577
1440,44.54545454545455,57,1998.0,6959,1,21,11.97
1441,31.68,47,2012.0,7010,1,21,12.69
1442,19.5,33,1978.0,7246,1,18,7.887
1443,58.129629629629626,53,2006.0,7353,1,18,15.37
1444,31.68,52,2011.5,7466,1,16,16.016
1445,31.68,56,2016.0,7619,1,12,18.2
1446,31.68,181,2008.0,7914,1,0,21.72
1447,44.54545454545455,144,2016.0,8024,1,-5,41.76
1448,58.129629629629626,128,2017.0,1,24,510,0.0
1449,135.75,291,2014.0,10,16,429,78.57
1450,39.36363636363637,60,2019.0,78,1,253,15.06
1451,58.129629629629626,155,2001.0,248,1,11,20.15
1452,39.36363636363637,45,2011.5,382,1,61,11.295
1453,39.36363636363637,84,2017.0,439,1,62,18.48
1454,39.36363636363637,136,2011.5,619,29,27,36.72
1455,58.129629629629626,77,2011.5,655,1,114,13.86
1456,58.129629629629626,415,2008.0,787,39,49,7.44
1457,39.36363636363637,183,2016.0,923,9,51,36.783
1458,34.0,201,2011.5,1578,1,45,54.27
1459,39.36363636363637,70,2011.5,1667,1,27,0.0
1460,135.75,85,2014.0,1685,1,70,0.0
1461,68.66666666666667,88,2011.5,1713,1,69,29.04
1462,68.66666666666667,50,2011.5,1967,1,85,0.0
1463,39.36363636363637,180,1987.0,2039,25,6,37.8
1464,39.36363636363637,75,2018.0,2070,1,60,15.75
1465,58.129629629629626,47,2018.0,2084,1,81,12.69
1466,18.666666666666668,588,2003.0,2161,1,23,191.1
1467,39.36363636363637,45,2017.0,2624,1,67,12.15
1468,39.36363636363637,108,2009.0,2671,1,48,15.66
1469,58.129629629629626,69,2006.0,2884,1,44,0.0
1470,58.129629629629626,49,2011.5,3006,1,58,13.23
1471,77.4,211,2001.0,3066,1,42,44.31
1472,28.125,63,2009.0,3112,1,40,11.025
1473,58.129629629629626,89,1994.0,3426,1,37,25.81
1474,39.36363636363637,60,2011.0,3433,1,36,8.7
1475,31.333333333333332,53,2009.0,3455,1,51,13.303
1476,28.125,94,1904.0,3495,1,36,25.38
1477,39.36363636363637,65,1798.0,3535,1,35,11.7
1478,58.129629629629626,73,2011.5,3580,1,35,19.71
1479,58.129629629629626,142,2011.5,3621,1,35,23.146
1480,39.36363636363637,38,2017.0,3823,1,46,5.51
1481,58.129629629629626,42,2011.5,3948,1,45,7.56
1482,39.36363636363637,33,2008.0,4010,1,43,6.84
1483,31.333333333333332,65,2011.5,4122,1,30,17.55
1484,58.129629629629626,61,1999.0,4137,1,30,16.47
1485,29.333333333333332,50,1976.0,4155,1,43,11.35
1486,39.36363636363637,69,2000.0,4405,1,28,12.42
1487,135.75,86,2006.0,4622,1,26,30.358
1488,39.36363636363637,202,1957.0,4628,1,27,20.2
1489,39.36363636363637,48,1987.0,4719,1,37,10.896
1490,39.36363636363637,41,2018.0,4741,1,37,11.07
1491,31.333333333333332,59,2011.5,4758,1,37,15.93
1492,39.36363636363637,45,2011.5,4818,1,36,11.295
1493,58.129629629629626,50,1956.0,4999,1,35,16.5
1494,39.36363636363637,39,2011.0,5012,1,34,8.58
1495,28.125,65,1984.0,5186,1,23,0.0
1496,39.36363636363637,314,1988.0,5254,1,25,84.78
1497,28.125,89,1908.0,5401,1,22,16.02
1498,40.333333333333336,89,2011.5,5403,1,22,24.03
1499,58.129629629629626,46,1867.0,5518,1,31,11.546
1500,58.129629629629626,69,2011.5,5548,1,21,24.357
1501,39.36363636363637,97,1995.0,5575,1,21,14.065
1502,18.666666666666668,82,1994.0,5686,1,21,27.06
1503,58.129629629629626,310,1935.0,5687,1,23,0.0
1504,77.4,127,2011.0,5694,1,21,0.0
1505,77.4,72,2011.5,5776,1,20,12.96
1506,39.36363636363637,330,2011.5,5859,1,22,72.6
1507,20.0,79,2019.0,5874,1,20,22.91
1508,34.0,412,2011.5,6023,1,23,0.0
1509,33.0,76,1919.0,6074,1,19,22.04
1510,39.36363636363637,70,2006.0,6077,1,19,10.15
1511,58.129629629629626,476,1999.0,6102,19,19,113.764
1512,28.125,236,2011.5,6152,1,19,63.72
1513,58.129629629629626,317,2010.0,6208,1,20,85.59
1514,39.36363636363637,52,1994.0,6327,1,27,0.0
1515,39.36363636363637,58,2013.0,6435,1,26,15.66
1516,29.333333333333332,54,2011.5,6474,1,26,14.58
1517,31.333333333333332,45,1963.0,6506,1,25,13.05
1518,58.129629629629626,42,1998.0,6645,1,24,0.0
1519,31.333333333333332,52,1988.0,6664,1,24,17.16
1520,34.5,43,2011.5,6709,1,23,11.61
1521,58.129629629629626,51,2017.0,6926,1,21,12.801
1522,31.333333333333332,46,2011.5,6941,1,21,15.18
1523,58.129629629629626,58,1989.0,7027,1,21,15.66
1524,39.36363636363637,48,2004.0,7091,1,20,12.96
1525,20.0,54,1914.0,7122,1,20,13.23
1526,39.36363636363637,46,2009.0,7325,1,18,13.34
1527,39.36363636363637,218,2011.5,7786,1,3,38.15
1528,39.36363636363637,58,2011.0,7848,1,5,12.18
1529,28.533333333333335,64,1979.0,749,1,106,6.528
1530,75.0,58,1990.0,1029,1,123,8.41
1531,56.5,35,2017.0,1358,1,106,5.075
1532,58.129629629629626,143,2017.0,1454,1,77,35.893
1533,28.533333333333335,101,1978.0,1591,1,29,0.0
1534,58.129629629629626,136,2017.0,2309,1,55,28.56
1535,28.533333333333335,70,2007.0,3127,1,40,20.3
1536,58.129629629629626,59,1985.0,4759,1,37,15.93
1537,28.533333333333335,62,1998.0,4944,1,24,10.85
1538,28.533333333333335,39,1900.0,5013,1,34,0.0
1539,58.129629629629626,39,1983.0,5014,1,34,10.53
1540,28.533333333333335,73,2001.0,5025,1,24,12.775
1541,28.533333333333335,78,1883.0,5393,1,22,0.0
1542,58.129629629629626,60,1989.0,5736,1,20,0.0
1543,28.533333333333335,100,2007.0,5750,1,20,21.0
1544,58.129629629629626,66,2008.0,5759,1,20,17.82
1545,28.533333333333335,51,1962.0,6218,1,28,11.22
1546,75.0,52,1996.0,6324,1,27,7.54
1547,28.533333333333335,64,1992.0,6463,1,16,16.256
1548,28.533333333333335,113,2009.0,6535,1,16,37.064
1549,28.533333333333335,43,1981.0,6713,1,23,11.61
1550,28.533333333333335,46,2011.5,6947,1,21,12.19
1551,28.533333333333335,47,2005.0,7360,1,18,5.64
1552,28.533333333333335,107,2019.0,7587,1,7,19.26
1553,56.5,259,2011.5,7590,1,7,0.0
1554,115.0,92,2017.0,9,28,411,14.26
1555,115.0,67,2014.0,49,20,56,16.817
1556,58.129629629629626,60,2011.5,59,1,150,12.3
1557,58.129629629629626,284,2013.0,62,61,101,44.02
1558,52.333333333333336,41,2018.0,147,1,116,11.07
1559,38.833333333333336,150,2014.0,136,7,21,40.5
1560,47.86666666666667,749,2005.0,180,1,2,157.29
1561,53.625,108,2011.5,297,1,157,21.708
1562,33.6,863,2014.0,385,1,10,133.765
1563,27.0,626,2006.0,412,35,17,137.72
1564,16.5,167,1971.0,442,3,3,37.909
1565,38.833333333333336,198,2015.0,230,1,130,49.698
1566,93.0,124,2011.5,528,1,125,38.192
1567,53.625,46,2019.0,550,1,92,6.67
1568,54.5,35,2017.0,266,1,84,9.45
1569,47.86666666666667,62,2017.0,272,1,44,8.99
1570,58.129629629629626,45,2017.0,669,1,150,9.225
1571,47.86666666666667,230,2008.0,336,1,28,50.6
1572,47.86666666666667,327,2013.0,343,6,101,65.727
1573,31.5,84,2013.0,937,1,25,22.68
1574,72.0,448,2002.0,945,1,106,77.056
1575,47.86666666666667,37,2018.0,360,1,54,7.548
1576,33.6,39,2014.0,1143,1,117,8.19
1577,58.129629629629626,56,2011.0,1186,1,44,7.28
1578,47.86666666666667,56,2019.0,441,1,107,8.12
1579,47.86666666666667,71,2011.5,1401,1,78,10.295
