company_name,url,city,state,country,employees,linkedin_url,founded,Industry,CityRanking,estimated_revenues,job_openings,keywords,LeadInvestors,Accelerator,btype,valuation,total_funding,product_url,indeed_url,growth_percentage,contact_info
Walk-On's Sports Bistreaux,walk-ons.com,Baton Rouge,LA,United States,391,http://www.linkedin.com/company/walkons,2003,Restaurants,108,68425000,12,,,,,,,https://www.growjo.com/company/Walk-On's_Sports_Bistreaux,https://www.indeed.com/jobs?q=company%3A(Walk-On's Sports Bistreaux),49%,For Contact Direct Phone Numbers and Emails see Lead411
Cleco Corporate Holdings,cleco.com,Pineville,LA,United States,707,http://www.linkedin.com/company/cleco,1934,Utilities,409,155540000,1,,,,,,,https://www.growjo.com/company/Cleco_Corporate_Holdings,https://www.indeed.com/jobs?q=company%3A(Cleco Corporate Holdings),5%,For Contact Direct Phone Numbers and Emails see Lead411
The Advocate | The Times-Picayune | nola.com | Gambit,theadvocate.com,Baton Rouge,LA,United States,39,http://www.linkedin.com/company/the-advocate-the-times-picayune-nola-com-gambit,,Newspapers,522,,1,,,,,,,https://www.growjo.com/company/The_Advocate_|_The_Times-Picayune_|_nola.com_|_Gambit,https://www.indeed.com/jobs?q=company%3A(The Advocate | The Times-Picayune | nola.com | Gambit),95%,For Contact Direct Phone Numbers and Emails see Lead411
Ready Responders,readyresponders.com,New Orleans,LA,United States,274,http://www.linkedin.com/company/readyresponders,2016,Digital Health,661,73980000,1,"Healthcare, Hospitals, Mobile Health, Healthcare Services",,,,,$107.4M,https://www.growjo.com/company/Ready_Responders,https://www.indeed.com/jobs?q=company%3A(Ready Responders),114%,For Contact Direct Phone Numbers and Emails see Lead411
Click Here Digital,clickheredigital.com,Baton Rouge,LA,United States,81,http://www.linkedin.com/company/clickheredigital,1993,Marketing,939,20250000,1,,,,,,,https://www.growjo.com/company/Click_Here_Digital,https://www.indeed.com/jobs?q=company%3A(Click Here Digital),11%,For Contact Direct Phone Numbers and Emails see Lead411
b1BANK,b1bank.com,Baton Rouge,LA,United States,129,http://www.linkedin.com/company/b1bank,,Banking,958,27090000,1,,,,,,,https://www.growjo.com/company/b1BANK,https://www.indeed.com/jobs?q=company%3A(b1BANK),82%,For Contact Direct Phone Numbers and Emails see Lead411
PosiGen,posigen.com,Jefferson,LA,United States,205,http://www.linkedin.com/company/posigen,2011,Environmental,1012,43050000,34,"Cleantech,Energy,Oil & Gas,Solar Power,Wind Power",Stonehenge Growth Capital,,B2B,,$63M,https://www.growjo.com/company/PosiGen,https://www.indeed.com/jobs?q=company%3A(PosiGen),7%,For Contact Direct Phone Numbers and Emails see Lead411
The Lemoine Company,lemoinecompany.com,Lafayette,LA,United States,243,http://www.linkedin.com/company/thelemoinecompany,,Construction,1055,70470000,1,,,,,,,https://www.growjo.com/company/The_Lemoine_Company,https://www.indeed.com/jobs?q=company%3A(The Lemoine Company),20%,For Contact Direct Phone Numbers and Emails see Lead411
Civix,gocivix.com,Metairie,LA,United States,194,http://www.linkedin.com/company/gocivix,,Tech Services,1126,28130000,1,,,,,,,https://www.growjo.com/company/Civix,https://www.indeed.com/jobs?q=company%3A(Civix),88%,For Contact Direct Phone Numbers and Emails see Lead411
VieMed Healthcare,viemed.com,Lafayette,LA,United States,325,http://www.linkedin.com/company/viemed-healthcare,2006,Health,1606,87750000,40,,,,,,,https://www.growjo.com/company/VieMed_Healthcare,https://www.indeed.com/jobs?q=company%3A(VieMed Healthcare),21%,For Contact Direct Phone Numbers and Emails see Lead411
Baker Gulf Coast Industrial,bakergci.com,Prairieville,LA,United States,58,http://www.linkedin.com/company/baker-gulf-coast-industrial,,Construction,1727,16820000,1,,,,,,,https://www.growjo.com/company/Baker_Gulf_Coast_Industrial,https://www.indeed.com/jobs?q=company%3A(Baker Gulf Coast Industrial),93%,For Contact Direct Phone Numbers and Emails see Lead411
Burkenroad Reports,burkenroad.org,New Orleans,LA,United States,68,http://www.linkedin.com/company/burkenroad-reports,1993,Investment Banks,1829,,1,,,,,,,https://www.growjo.com/company/Burkenroad_Reports,https://www.indeed.com/jobs?q=company%3A(Burkenroad Reports),66%,For Contact Direct Phone Numbers and Emails see Lead411
Tides Medical,tidesmedical.com,Lafayette,LA,United States,64,http://www.linkedin.com/company/tides-medical,2009,Biotech,2792,9920000,1,,,,,,,https://www.growjo.com/company/Tides_Medical,https://www.indeed.com/jobs?q=company%3A(Tides Medical),45%,For Contact Direct Phone Numbers and Emails see Lead411
Dynamic Group,dynamicgrp.com,Baton Rouge,LA,United States,47,http://www.linkedin.com/company/dynamic-construction-group,2004,Construction,3079,13630000,1,,,,,,,https://www.growjo.com/company/Dynamic_Group,https://www.indeed.com/jobs?q=company%3A(Dynamic Group),57%,For Contact Direct Phone Numbers and Emails see Lead411
West Coast Logistics,westcoastlogistics.com,Lafayette,LA,United States,53,http://www.linkedin.com/company/west-coast-logistics,1998,Energy/Oil,3146,12985000,1,,,,,,,https://www.growjo.com/company/West_Coast_Logistics,https://www.indeed.com/jobs?q=company%3A(West Coast Logistics),56%,For Contact Direct Phone Numbers and Emails see Lead411
Our Lady of the Lake Childrenâ€™s Health,ololchildrens.org,Baton Rouge,LA,United States,61,http://www.linkedin.com/company/ourladyofthelakechildrenshealth,,Hospital/Healthcare,3214,16470000,1,,,,,,,https://www.growjo.com/company/Our_Lady_of_the_Lake_Childrenâ€™s_Health,https://www.indeed.com/jobs?q=company%3A(Our Lady of the Lake Childrenâ€™s Health),39%,For Contact Direct Phone Numbers and Emails see Lead411
